episode,reward_sum,epsilon,timestamp
0,108.85753513674979,1.0,2025-11-15T22:38:20.837243
1,1.5624283020629584,1.0,2025-11-15T22:38:20.886283
2,-25.268091557423432,1.0,2025-11-15T22:38:20.928235
3,63.23220055530403,1.0,2025-11-15T22:38:21.121049
4,167.89956774092835,0.998,2025-11-15T22:38:27.036423
5,31.257324160293464,0.996004,2025-11-15T22:38:32.506149
6,22.156617180162094,0.994011992,2025-11-15T22:38:38.037273
7,100.65029595499094,0.992023968016,2025-11-15T22:38:43.522931
8,57.405406889864835,0.990039920079968,2025-11-15T22:38:48.839134
9,-13.246933815829491,0.9880598402398081,2025-11-15T22:38:54.286320
