episode,reward_sum,epsilon,timestamp
0,5.15422231551981,1.0,2025-11-03T22:57:40.073533
1,-6.253767876680746,1.0,2025-11-03T22:57:40.105433
2,-54.77882989410097,1.0,2025-11-03T22:57:40.168778
3,120.32376116965824,1.0,2025-11-03T22:57:40.374707
4,12.141011424148644,0.998,2025-11-03T22:57:45.906122
5,46.674741940552096,0.996004,2025-11-03T22:57:51.088930
6,-32.94316064969679,0.994011992,2025-11-03T22:57:56.310666
7,-30.909944556252757,0.992023968016,2025-11-03T22:58:01.425378
8,18.103594666271256,0.990039920079968,2025-11-03T22:58:06.517332
9,-59.565360721498735,0.9880598402398081,2025-11-03T22:58:17.532657
10,26.867553184854707,0.9860837205593285,2025-11-03T22:58:29.239983
11,24.99934026751218,0.9841115531182099,2025-11-03T22:58:40.614987
12,14.748395308985529,0.9821433300119734,2025-11-03T22:58:52.346616
13,20.9529870094386,0.9801790433519495,2025-11-03T22:59:03.950742
14,189.45810407550775,0.9782186852652456,2025-11-03T22:59:15.983356
15,21.424476409887696,0.976262247894715,2025-11-03T22:59:27.542424
16,-9.579326721478685,0.9743097233989256,2025-11-03T22:59:39.140089
17,29.914944926603262,0.9723611039521278,2025-11-03T22:59:50.663072
18,-66.57806694446975,0.9704163817442236,2025-11-03T23:00:02.164015
19,-16.513120311364673,0.9684755489807352,2025-11-03T23:00:14.150488
20,22.584039242410256,0.9665385978827737,2025-11-03T23:00:25.943952
21,-40.379849308211845,0.9646055206870082,2025-11-03T23:00:37.709864
22,76.52480024112651,0.9626763096456342,2025-11-03T23:00:48.930416
23,66.28972234178116,0.9607509570263429,2025-11-03T23:00:56.207562
24,14.111728103244573,0.9588294551122902,2025-11-03T23:01:01.360475
25,-64.50373086017194,0.9569117962020657,2025-11-03T23:01:06.513485
26,26.137478010719605,0.9549979726096616,2025-11-03T23:01:11.961448
27,189.72174014451804,0.9530879766644422,2025-11-03T23:01:17.615958
28,39.23207281230436,0.9511818007111134,2025-11-03T23:01:22.830993
29,86.30799292656619,0.9492794371096911,2025-11-03T23:01:28.051505
30,-36.58483961537729,0.9473808782354717,2025-11-03T23:01:33.155538
31,32.58486949747175,0.9454861164790007,2025-11-03T23:01:38.369009
32,103.20695822363871,0.9435951442460427,2025-11-03T23:01:43.729102
33,-3.2033091054095237,0.9417079539575507,2025-11-03T23:01:48.985388
34,-4.124134281294904,0.9398245380496356,2025-11-03T23:01:54.061860
