episode,reward_sum,epsilon,timestamp
0,-41.13563513330858,1.0,2025-11-15T20:18:29.890609
2,30.201950763514873,0.996004,2025-11-15T20:20:05.792909
3,54.967566782777354,0.994011992,2025-11-15T20:20:31.302727
4,8.997777022949819,0.992023968016,2025-11-15T20:20:40.774665
5,-6.94961707636579,0.990039920079968,2025-11-15T20:20:50.634224
6,-15.32364291194022,0.9880598402398081,2025-11-15T20:20:56.759119
7,114.07522613964113,0.9860837205593285,2025-11-15T20:21:02.953506
8,83.66077722266074,0.9841115531182099,2025-11-15T20:21:09.091043
9,4.400588031137772,0.9821433300119734,2025-11-15T20:21:15.126075
10,166.85772319820975,0.9801790433519495,2025-11-15T20:21:34.336571
11,45.938726822094736,0.9782186852652456,2025-11-15T20:21:40.519117
12,29.909041672406744,0.976262247894715,2025-11-15T20:21:46.525031
13,-48.71189147492318,0.9743097233989256,2025-11-15T20:21:52.496431
14,39.99369563043123,0.9723611039521278,2025-11-15T20:21:58.543349
15,58.663559906735145,0.9704163817442236,2025-11-15T20:22:11.214482
16,-24.582107830154186,0.9684755489807352,2025-11-15T20:22:17.462612
17,27.188675145926766,0.9665385978827737,2025-11-15T20:22:23.888878
18,9.146288032999305,0.9646055206870082,2025-11-15T20:22:31.011710
19,6.83329345631056,0.9626763096456342,2025-11-15T20:22:37.873818
20,94.86291047449194,0.9607509570263429,2025-11-15T20:22:52.815531
21,-22.243129196502156,0.9588294551122902,2025-11-15T20:22:59.161226
22,37.19503248993318,0.9569117962020657,2025-11-15T20:23:05.598065
23,-26.086156515087435,0.9549979726096616,2025-11-15T20:23:11.707771
24,90.46049689704056,0.9530879766644422,2025-11-15T20:23:18.152860
25,-42.13866528488799,0.9511818007111134,2025-11-15T20:23:34.894023
26,-7.459788229592384,0.9492794371096911,2025-11-15T20:23:41.236489
27,30.60083972976095,0.9473808782354717,2025-11-15T20:23:47.375460
28,75.33059916986497,0.9454861164790007,2025-11-15T20:23:53.903687
29,-14.141291031847876,0.9435951442460427,2025-11-15T20:24:00.244731
30,19.005675679375997,0.9417079539575507,2025-11-15T20:24:10.010977
31,96.39162738930143,0.9398245380496356,2025-11-15T20:24:16.100934
32,40.390270810688676,0.9379448889735363,2025-11-15T20:24:22.579465
33,-62.90023117550683,0.9360689991955893,2025-11-15T20:24:29.765346
34,26.887485355131147,0.9341968611971981,2025-11-15T20:24:36.265290
35,28.804049953105412,0.9323284674748037,2025-11-15T20:24:48.468597
36,4.752696412002795,0.930463810539854,2025-11-15T20:24:55.042720
37,65.45761571506108,0.9286028829187744,2025-11-15T20:25:01.446490
38,25.007733891046357,0.9267456771529368,2025-11-15T20:25:07.971609
39,148.22834566047248,0.9248921857986309,2025-11-15T20:25:14.498690
40,-11.009308233479336,0.9230424014270336,2025-11-15T20:25:27.445916
41,119.80230472802444,0.9211963166241796,2025-11-15T20:25:34.493470
42,-73.03892580632098,0.9193539239909312,2025-11-15T20:25:40.709167
43,1.9590917295983523,0.9175152161429493,2025-11-15T20:25:47.089483
44,-73.5603143143696,0.9156801857106633,2025-11-15T20:25:53.332930
45,9.900196477463997,0.913848825339242,2025-11-15T20:26:03.912625
46,-58.65808582945758,0.9120211276885636,2025-11-15T20:26:10.160090
47,-82.57157333783456,0.9101970854331864,2025-11-15T20:26:16.374378
48,-2.1206067304963447,0.9083766912623201,2025-11-15T20:26:23.184750
49,-59.89325169517828,0.9065599378797955,2025-11-15T20:26:29.944581
50,22.098271946209827,0.9047468180040359,2025-11-15T20:26:40.010477
51,27.377575524411363,0.9029373243680279,2025-11-15T20:26:46.608556
52,1.8155945035526813,0.9011314497192918,2025-11-15T20:26:52.816543
53,-25.532742727140878,0.8993291868198532,2025-11-15T20:26:59.147247
54,151.79991479036337,0.8975305284462135,2025-11-15T20:27:05.397740
55,23.871080322252418,0.8957354673893211,2025-11-15T20:27:17.692458
56,69.88376559988293,0.8939439964545425,2025-11-15T20:27:24.032966
57,-75.74920340102747,0.8921561084616334,2025-11-15T20:27:30.359415
58,50.90564689346867,0.8903717962447101,2025-11-15T20:27:36.639185
59,12.615478732381703,0.8885910526522206,2025-11-15T20:27:42.689374
60,30.6320891763474,0.8868138705469162,2025-11-15T20:27:55.351397
61,28.501162359184008,0.8850402428058224,2025-11-15T20:28:02.272085
62,-2.7992650751927997,0.8832701623202107,2025-11-15T20:28:08.420349
63,76.4765882813393,0.8815036219955703,2025-11-15T20:28:14.945861
64,81.99692910376861,0.8797406147515792,2025-11-15T20:28:21.624995
65,103.7548556678078,0.877981133522076,2025-11-15T20:28:36.771897
66,26.16226712831945,0.8762251712550319,2025-11-15T20:28:43.157638
67,-17.391954426345777,0.8744727209125218,2025-11-15T20:28:49.716828
68,22.115248664729215,0.8727237754706968,2025-11-15T20:28:56.465031
69,20.299833117429657,0.8709783279197554,2025-11-15T20:29:02.896180
70,122.95432952702879,0.8692363712639158,2025-11-15T20:29:18.733271
71,81.04396346181152,0.867497898521388,2025-11-15T20:29:25.357051
72,103.46676995454952,0.8657629027243453,2025-11-15T20:29:31.703331
73,-79.41914039046151,0.8640313769188966,2025-11-15T20:29:38.216962
74,-36.77809623865434,0.8623033141650589,2025-11-15T20:29:44.493668
75,75.0661838572877,0.8605787075367288,2025-11-15T20:29:58.470507
76,-19.791688308728425,0.8588575501216553,2025-11-15T20:30:04.985017
77,-14.981786844765164,0.857139835021412,2025-11-15T20:30:11.056039
78,-0.1367713839733824,0.8554255553513692,2025-11-15T20:30:17.115853
79,5.765387899572577,0.8537147042406664,2025-11-15T20:30:23.329462
80,-13.385841448687756,0.8520072748321851,2025-11-15T20:30:34.599236
81,-4.232398898121588,0.8503032602825207,2025-11-15T20:30:41.224917
82,29.333935059905585,0.8486026537619556,2025-11-15T20:30:50.519380
83,145.97152245035556,0.8469054484544317,2025-11-15T20:31:02.502916
84,78.40412824872264,0.8452116375575228,2025-11-15T20:31:14.150729
85,142.23319689630276,0.8435212142824078,2025-11-15T20:31:38.001130
86,-47.014596654763196,0.841834171853843,2025-11-15T20:31:44.618854
